Age,DailyRate,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,OverTime_Yes,Attrition
-0.6413051505754312,-0.1492258401953633,-0.12570907396010966,0.24554959163652243,-0.2432640075797169,0.37508742516472243,1.1454641907872014,-0.4214437080279346,0.9085632259271769,-0.6739282903454251,2.210309298471003,-0.9546228153570093,0.0028886289765955833,-0.6199125299303961,0.34217412281854914,0.7674608259338582,0.8244158781877856,-0.3464791095234597,1.1834086871688472,-0.6182056436346907,0
-0.19628862754657453,-0.07449872393147133,-1.0069350931410217,0.24554959163652243,-1.6830739612138184,-1.0555739014198482,-1.5911039957597464,-0.44611183195471354,1.2393668549597827,-1.0780536740748983,-0.3087696226093385,-0.9546228153570093,0.6749763041978256,-0.6199125299303961,0.34217412281854914,1.4791016847871736,2.5451503401117557,-0.009885625254322862,1.1834086871688472,-0.6182056436346907,0
0.9162526800255674,-1.5266956833264385,-0.3774879365832274,1.1620929871568046,-0.6901015793971966,0.37508742516472243,-1.5911039957597464,1.5213913023123946,0.11273530089800708,0.5384478608429941,-0.3087696226093385,-0.9546228153570093,0.8093938392420716,0.1590234662737741,1.7680698704445024,-1.1895515359127586,-1.183107660723513,-0.6830725937925967,-1.17159990483074,1.6175847152099418,0
0.026219633967853862,-1.018551292731973,-0.25159850527166855,-1.5875371994040421,-1.7823711993954805,0.37508742516472243,0.23327479527155212,1.6136765159313264,1.5571310950159536,0.5384478608429941,-0.5886672805071542,-0.9546228153570093,0.6749763041978256,0.1590234662737741,1.7680698704445024,-0.3000004623461146,-0.6095295067488562,-0.6830725937925967,-0.5828477568308433,-0.6182056436346907,0
1.0275068107827816,0.34646403102178674,-0.5033773678947863,-0.6709938038837598,0.7000597551460738,0.37508742516472243,-0.6789146002440971,-0.2899537974539434,-0.5451869124564731,2.1549493957608865,1.9304116405731875,0.22576110868053278,0.6749763041978256,-0.6199125299303961,0.34217412281854914,-0.4779106770594434,-0.6095295067488562,-0.6830725937925967,-0.5828477568308433,1.6175847152099418,0
-0.7525592813326455,0.11480997060372164,-1.0069350931410217,1.1620929871568046,-0.5411557221247034,-1.0555739014198482,1.1454641907872014,-0.2668274312725882,0.2446882480399763,-0.6739282903454251,-0.86856493840497,1.406145032718075,-0.13152890606765041,-1.3988485261345665,-1.083721624807404,0.5895506112205294,1.111204955175114,0.32670785901481403,-1.17159990483074,1.6175847152099418,0
-0.19628862754657453,1.0165171735213514,-1.0069350931410217,-0.6709938038837598,-1.7823711993954805,-1.0555739014198482,0.23327479527155212,-0.7661366896833722,1.701698233667735,-0.6739282903454251,0.8108210089819246,-0.9546228153570093,-0.6691990462446344,0.1590234662737741,0.34217412281854914,-0.1220902476327858,-0.035951352774199447,-0.6830725937925967,0.00590439116905346,-0.6182056436346907,0
2.0287939875977092,-1.7309498011144098,-1.0069350931410217,-1.5875371994040421,0.20357356423776288,0.37508742516472243,1.1454641907872014,0.8593164762061675,0.5414760797427512,0.13432247711352105,-0.3087696226093385,0.22576110868053278,1.7503165845517936,0.9379594624779444,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.3464791095234597,-1.17159990483074,-0.6182056436346907,0
0.13747376472506806,-0.5801522106504736,-0.3774879365832274,-0.6709938038837598,0.6504111360552427,-2.486235228004419,1.1454641907872014,-0.2221164566553014,0.20486141866629923,1.7508240120314136,-0.86856493840497,2.586528956755617,0.8093938392420716,0.1590234662737741,0.34217412281854914,1.1232812553605158,1.9715721861370992,-0.3464791095234597,1.4777847611687955,1.6175847152099418,0
-0.3075427583037887,0.8645720371181043,-1.0069350931410217,-1.5875371994040421,1.3951404224177089,0.37508742516472243,-0.6789146002440971,-0.4432485675703553,0.49101931370350205,-0.6739282903454251,-0.028871964711522733,-0.9546228153570093,-0.8036165812888805,-0.6199125299303961,0.34217412281854914,-0.3000004623461146,-0.6095295067488562,-0.3464791095234597,-0.2884716828308949,-0.6182056436346907,0
2.1400481183549234,1.4798252943574814,-0.25159850527166855,1.1620929871568046,-0.83904743666969,-2.486235228004419,1.1454641907872014,0.2031884299751459,1.0525634346234611,0.5384478608429941,-1.1484625963027857,-0.9546228153570093,3.4977445401269915,0.1590234662737741,-1.083721624807404,-0.1220902476327858,-0.035951352774199447,-0.6830725937925967,-0.5828477568308433,-0.6182056436346907,0
-1.5313381966331447,-0.6598611346652917,-0.8810456618294629,0.24554959163652243,-0.1936153884888858,0.37508742516472243,-1.5911039957597464,-0.8844115338680176,-0.6737382798654592,0.13432247711352105,-0.5886672805071542,0.22576110868053278,-1.0724516513773725,0.1590234662737741,0.34217412281854914,-1.1895515359127586,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
1.5837774645688525,-0.9313696570907658,0.00018035735144918244,1.1620929871568046,1.4944376605993712,0.37508742516472243,1.1454641907872014,-0.9388135571708247,0.6311927452001804,0.13432247711352105,2.210309298471003,1.406145032718075,-0.13152890606765041,0.9379594624779444,0.34217412281854914,-0.4779106770594434,-0.6095295067488562,-0.6830725937925967,-0.2884716828308949,-0.6182056436346907,0
-0.7525592813326455,-1.2900598151574472,-0.8810456618294629,0.24554959163652243,1.6433835178718643,-1.0555739014198482,1.1454641907872014,-0.48135200899296915,0.22087718990909463,-0.6739282903454251,1.0907186668797402,2.586528956755617,0.0028886289765955833,0.1590234662737741,0.34217412281854914,0.7674608259338582,1.6847831091497707,2.6828622488987723,1.1834086871688472,-0.6182056436346907,0
1.0275068107827816,-0.3410254386060193,0.00018035735144918244,0.24554959163652243,-0.09431815030722364,-1.0555739014198482,1.1454641907872014,0.7227607901829269,-0.09575319023608174,-0.6739282903454251,0.25102569318629303,-0.9546228153570093,-0.2659464411118964,0.1590234662737741,0.34217412281854914,0.41164039650720063,1.111204955175114,0.6633013432839509,0.8890326131688986,-0.6182056436346907,1
0.35998202623949643,-0.6872610772953854,-1.0069350931410217,0.24554959163652243,0.6007625169644115,-1.0555739014198482,-0.6789146002440971,1.5782160877865818,-0.022194028510322327,-0.6739282903454251,1.9304116405731875,0.22576110868053278,1.4814815144633016,0.1590234662737741,-1.083721624807404,2.7244731877804753,-0.32274042976152784,3.0194557331679093,2.066536909168692,-0.6182056436346907,0
1.5837774645688525,-0.43318888199815275,1.5108535330901556,0.24554959163652243,0.253222183328594,0.37508742516472243,1.1454641907872014,-0.19744833272852247,-0.8289353551828129,-1.0780536740748983,1.9304116405731875,-0.9546228153570093,0.0028886289765955833,-0.6199125299303961,-2.509617372433357,0.5895506112205294,0.8244158781877856,-0.3464791095234597,-1.17159990483074,1.6175847152099418,0
-0.7525592813326455,1.3154256385769192,-0.6292667992063451,0.24554959163652243,-0.14396676939805472,-1.0555739014198482,-0.6789146002440971,-0.24854658943399308,0.7778858711850763,-0.6739282903454251,-0.86856493840497,2.586528956755617,0.0028886289765955833,0.9379594624779444,-1.083721624807404,0.7674608259338582,1.111204955175114,-0.009885625254322862,0.8890326131688986,1.6175847152099418,0
1.0275068107827816,-0.41824345874537433,-1.0069350931410217,0.24554959163652243,-1.2858850084871698,-1.0555739014198482,-1.5911039957597464,0.9549054564224357,-1.5774246289279679,-0.269802906615952,-0.5886672805071542,0.22576110868053278,1.3470639794190555,1.7168954586821146,-1.083721624807404,0.5895506112205294,1.3979940321624424,2.3462687646296354,0.30028046516900186,1.6175847152099418,0
-0.5300510198182171,0.7151178045903204,-0.3774879365832274,-0.6709938038837598,1.0476000887818913,0.37508742516472243,0.23327479527155212,-0.2923765596253235,1.4214931031632527,-0.6739282903454251,0.25102569318629303,-0.9546228153570093,0.1373061640208416,-2.1777845223387367,0.34217412281854914,0.7674608259338582,1.111204955175114,0.9998948275530878,0.8890326131688986,-0.6182056436346907,0
1.917539856840495,1.0239898851477405,-0.8810456618294629,-1.5875371994040421,-0.29291262667054796,0.37508742516472243,0.23327479527155212,1.5883476386850803,1.3789733565009639,2.5590747794903597,-0.86856493840497,0.22576110868053278,0.6749763041978256,1.7168954586821146,-2.509617372433357,-0.4779106770594434,-0.32274042976152784,-0.6830725937925967,-0.2884716828308949,-0.6182056436346907,0
-1.4200840658759306,1.3627528122107173,-0.7551562305179039,-1.5875371994040421,-1.6334253421229874,0.37508742516472243,0.23327479527155212,-0.2947993217967036,0.46026336361777986,-1.0780536740748983,1.6505139826753719,0.22576110868053278,-0.9380341163331264,-0.6199125299303961,-1.083721624807404,-0.6558208917727723,-0.6095295067488562,-0.6830725937925967,-0.5828477568308433,-0.6182056436346907,0
-0.9750675428470739,-1.7085316662352423,-0.6292667992063451,-0.6709938038837598,-1.1369391512146765,0.37508742516472243,0.23327479527155212,-0.4661546826452214,-0.7665730600781229,-0.6739282903454251,-0.028871964711522733,-0.9546228153570093,-0.8036165812888805,0.1590234662737741,1.7680698704445024,-0.3000004623461146,-0.035951352774199447,-0.6830725937925967,0.00590439116905346,-0.6182056436346907,0
2.3625563798693516,-0.3086436882249995,0.12606978866300803,1.1620929871568046,-1.434830865759663,0.37508742516472243,0.23327479527155212,1.6594887460810588,1.4368002119616765,-1.0780536740748983,-0.5886672805071542,-0.9546228153570093,3.6321620751712373,-1.3988485261345665,-1.083721624807404,5.393126408480407,1.6847831091497707,-0.3464791095234597,1.1834086871688472,-0.6182056436346907,0
0.8049985492683532,-0.7893881361893711,1.7626323957132732,-0.6709938038837598,0.054627706965269626,0.37508742516472243,-0.6789146002440971,-0.946081843684965,1.52665860990798,0.5384478608429941,-0.86856493840497,0.22576110868053278,0.8093938392420716,0.1590234662737741,1.7680698704445024,-0.6558208917727723,-0.6095295067488562,-0.3464791095234597,-0.5828477568308433,-0.6182056436346907,0
0.026219633967853862,0.002719296207883694,-0.3774879365832274,0.24554959163652243,-0.14396676939805472,0.37508742516472243,-1.5911039957597464,-0.9392540593838029,1.3289417879283376,0.5384478608429941,1.9304116405731875,-0.9546228153570093,-0.5347815112003884,0.1590234662737741,0.34217412281854914,-0.6558208917727723,-0.6095295067488562,-0.6830725937925967,-0.5828477568308433,1.6175847152099418,1
-0.5300510198182171,0.052537373717145,-1.0069350931410217,1.1620929871568046,0.253222183328594,0.37508742516472243,-1.5911039957597464,-0.7447723323539298,0.1284676071630539,-0.6739282903454251,-0.5886672805071542,-0.9546228153570093,-1.3412867214658644,-0.6199125299303961,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
-1.8651005889047874,0.16213714423751988,-0.3774879365832274,1.1620929871568046,0.004979087874438538,-1.0555739014198482,1.1454641907872014,-0.7513798655486027,0.7811457184291851,-0.6739282903454251,0.8108210089819246,-0.9546228153570093,-1.3412867214658644,1.7168954586821146,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.3464791095234597,-1.17159990483074,1.6175847152099418,1
-0.3075427583037887,-0.35098905410787157,-0.3774879365832274,-1.5875371994040421,-1.2362363893963386,0.37508742516472243,0.23327479527155212,-0.3366470320296321,-0.25364318284204707,-0.6739282903454251,-0.3087696226093385,-0.9546228153570093,0.6749763041978256,0.1590234662737741,0.34217412281854914,1.6570118995005025,2.5451503401117557,-0.009885625254322862,1.772160835168744,-0.6182056436346907,0
0.026219633967853862,0.583099899190778,-0.8810456618294629,0.24554959163652243,1.6930321369626955,-1.0555739014198482,1.1454641907872014,-0.2586781403324916,0.22371183968658054,0.9425732445724672,-0.3087696226093385,0.22576110868053278,0.8093938392420716,-0.6199125299303961,1.7680698704445024,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
2.473810510626566,1.5296433718667428,-0.8810456618294629,0.24554959163652243,-1.6830739612138184,-1.0555739014198482,1.1454641907872014,2.7545772475448516,1.0843115121313034,2.5590747794903597,1.6505139826753719,0.22576110868053278,2.5568217948172696,0.1590234662737741,0.34217412281854914,-0.6558208917727723,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,-0.6182056436346907,0
1.4725233338116384,0.7699176898505078,-1.0069350931410217,-1.5875371994040421,0.3525194215102561,0.37508742516472243,-0.6789146002440971,2.606568503984178,-0.6401476800022511,0.13432247711352105,1.0907186668797402,-0.9546228153570093,2.2879867247287775,-1.3988485261345665,-1.083721624807404,0.23373018179387184,-0.32274042976152784,-0.6830725937925967,0.8890326131688986,1.6175847152099418,0
-1.3088299351187165,-1.4096232011796743,-0.5033773678947863,0.24554959163652243,-0.9879932939421832,-1.0555739014198482,0.23327479527155212,-0.1307122474623259,1.7982180585911303,-0.6739282903454251,-1.1484625963027857,-0.9546228153570093,-0.6691990462446344,-1.3988485261345665,0.34217412281854914,-0.1220902476327858,-0.035951352774199447,-0.6830725937925967,-0.2884716828308949,1.6175847152099418,1
-1.3088299351187165,1.1809168293019137,-0.25159850527166855,1.1620929871568046,-0.09431815030722364,-1.0555739014198482,1.1454641907872014,-0.7595291564886993,1.789430644280924,-0.6739282903454251,-1.1484625963027857,1.406145032718075,-1.2068691864216183,-0.6199125299303961,0.34217412281854914,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.8772238308307917,-0.6182056436346907,0
-1.6425923273903589,-0.6772974617935331,0.7555169452208024,-0.6709938038837598,-0.3425612457613791,0.37508742516472243,1.1454641907872014,-0.7634936764055031,1.348359138904116,-0.6739282903454251,-0.028871964711522733,-0.9546228153570093,-1.3412867214658644,1.7168954586821146,0.34217412281854914,-1.1895515359127586,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
-0.3075427583037887,-0.36842538123611307,-0.25159850527166855,-1.5875371994040421,0.004979087874438538,-2.486235228004419,0.23327479527155212,-0.058029382320923736,1.2210833638949987,-0.6739282903454251,2.490206956368819,-0.9546228153570093,-0.2659464411118964,0.1590234662737741,0.34217412281854914,0.41164039650720063,0.8244158781877856,-0.6830725937925967,0.5946565391689502,1.6175847152099418,1
1.917539856840495,-1.6537317809750547,2.1403006896479497,1.1620929871568046,-1.7823711993954805,1.8057487517492932,1.1454641907872014,2.42067657010738,-0.05677675579565045,-0.269802906615952,-0.86856493840497,-0.9546228153570093,1.6158990495075476,0.1590234662737741,0.34217412281854914,-0.3000004623461146,-0.32274042976152784,0.6633013432839509,0.00590439116905346,1.6175847152099418,0
-1.4200840658759306,0.7998085363560646,1.1331852391554789,-0.6709938038837598,-0.6901015793971966,0.37508742516472243,0.23327479527155212,-0.7848580337349456,-0.14380050396446795,-1.0780536740748983,-0.86856493840497,0.22576110868053278,-0.6691990462446344,-0.6199125299303961,0.34217412281854914,-0.3000004623461146,-0.32274042976152784,-0.3464791095234597,-0.5828477568308433,-0.6182056436346907,0
-0.3075427583037887,0.5606817643116103,-0.3774879365832274,0.24554959163652243,-1.0376419130330143,-1.0555739014198482,-0.6789146002440971,-0.40360336840231775,0.10323922414342927,1.3466986283019402,-0.028871964711522733,0.22576110868053278,0.1373061640208416,0.1590234662737741,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
0.026219633967853862,0.9542445766347747,-0.7551562305179039,0.24554959163652243,1.0476000887818913,0.37508742516472243,1.1454641907872014,0.24019061586531432,0.03322337463952725,-0.269802906615952,-0.86856493840497,-0.9546228153570093,0.1373061640208416,0.1590234662737741,0.34217412281854914,-0.3000004623461146,-0.32274042976152784,-0.3464791095234597,-0.2884716828308949,-0.6182056436346907,0
-0.3075427583037887,1.3652437160861806,-0.5033773678947863,0.24554959163652243,-1.0376419130330143,-1.0555739014198482,-1.5911039957597464,1.1659060164389912,-1.2269201839418349,-0.269802906615952,-0.86856493840497,-0.9546228153570093,0.4061412341093336,2.495831454886285,0.34217412281854914,0.7674608259338582,1.6847831091497707,0.9998948275530878,1.1834086871688472,-0.6182056436346907,0
-0.08503449678936033,1.646715854013507,0.2519592199745669,-0.6709938038837598,1.2958431842360467,0.37508742516472243,1.1454641907872014,0.7489706718551296,1.230295975671828,-1.0780536740748983,-0.3087696226093385,0.22576110868053278,-0.13152890606765041,2.495831454886285,0.34217412281854914,0.41164039650720063,0.8244158781877856,-0.009885625254322862,1.1834086871688472,-0.6182056436346907,0
-0.08503449678936033,0.2891732418861362,-0.7551562305179039,-1.5875371994040421,-1.3355336275780008,0.37508742516472243,1.1454641907872014,-0.7714227162391106,-1.6597712049639337,0.9425732445724672,1.9304116405731875,0.22576110868053278,-0.5347815112003884,-0.6199125299303961,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
